Key,Value
3147255,Ferme de l'ancienne Morgyssa
4195849,Westbury
5244438,Le trou de Baleus
6293927,Les tombes de Wickcroft
7342505,Le Rédempteur brûlant de Stendarr
8391162,Aldingfort
9439761,Aldingtale
10489287,La Tour de Mastersly
11537865,La cabane de Hawkhouse
12586478,La cabane de la vieille Gwynyssa
13635091,La vieille cabane de Gwynausa
14684518,Laboratoire de Theodastyr
15733122,L'âme silencieuse de Stendarr
16781738,Ancienne cabane de Vannorya
17830381,Le doux martyr de Stendarr
18878969,Vantower
19928388,Arkpath
20976993,La plantation de Buckingwing
22025627,L'église de Skeffington
23074204,Ferme du vieux Barbyn
24122831,Place de l'ancienne barbaque
25172292,Salle Hearthsmith
26220886,Longvale
27269468,La vieille cabane de Kinghart
28318092,L'auberge Queen's Helm
29366692,La forteresse de Kinghart
30415274,L'auberge du gnome malheureux
31463855,La taverne de la plume et du coquin
32512449,Longway
33561041,Whitevale
34610458,Horpath
35659041,La forteresse de Hearthsley
36707631,Baelmont
37756318,Le rédempteur chantant de Stendarr
38805781,Ruines de Coppersmith Court
39854365,Manoir de Woodsley
40902944,Place du vieux Gwynayne
41951533,Le Pub du Géant Chanceux
43000161,Pub du Donjon du Diable
44048753,L'ancienne place Hearthhart
45097375,Le cimetière de Moorcroft
46145953,Broadshire
47195372,Ashford Grange
48243953,Le présage effrayant de Stendarr
49292558,Manoir de Mastercroft
50341174,hall de Masterhouse
51389760,La Plantation Moorwing
52438364,Le cimetière de Hearthhart
53486953,Manoir Coppersmith
54536396,La forteresse de Woodsly
55584997,La vieille masure de Yeomston
56633620,Charshire
57682208,Charcart
58730788,Ashham Grange
59779387,Manoir de Wicking
60827977,Ferme de Wickfield
61876559,Galloshire
62925151,L'ancienne place Hawkcroft
63974591,Manoir de Gaersly
65023213,Strenner Haven
66071806,La forteresse de Hearthcroft
67120446,L'auberge de la dague verte
68169049,L'âme bénie de Stendarr
69218512,La ferme d'Ashton
70267101,Newford
71315716,Newwold
72364306,La masure du vieux maître
73413782,La forteresse de Greenham
74462360,La place de l'ancienne Yeomhouse
75510945,Manoir de Hearthford
76559529,Le manoir de Hearthham
77608130,Ruines de l'ancienne cabane de Hawkham
78656714,Tour de Copperhart
79705295,Ancienne cabane de Morganna
80753923,L'âme pleureuse de Stendarr
81802501,Les tombes de Greenford
82851111,Le bienheureux martyr de Stendarr
83900533,La vieille masure de Moorsley
84949122,Le manoir de Coppersly
85997710,Hall de Kingwing
87046292,Merville
88094879,Présage béni de Stendarr
89143463,Singborne
90192101,Plantation de Hearthcroft
91240689,L'Académie Andyctor
92289267,Singtale
93337860,Les tombes de Mooring
94387320,Longcester
95435975,Whitebrugh Court
96484559,La renaissance joyeuse de Stendarr
97534020,La ferme du vieux Ysabyth
98582607,Eastdale
99631306,La ferme de Hawksley
100679902,Le cimetière de Masterston
101728481,Château Mastersmith
102777931,Le temple de Sahanx
103826523,L'Assemblée de Belladolda
104875174,Ruines de la tour Greenwing
105923753,Aldingvale
106972351,Présage pleureur de Stendarr
108021788,Manoir de Copperston
109070372,La vieille cabane d'Evelausa
110118975,Le pub du gouffre noir
111167628,La plantation Moorford
112216214,Manoir de Copperton
113265666,Auberge du Donjon Blanc
114314247,Upleigh
115362837,Holworth
116411423,Ferme de la vieille Elorya
117460106,Crossshire
118509560,Théâtre Kieran
119558154,Grimcastle
120606825,La ferme d'Ashhart
121656292,Buckinghouse Grange
122704970,La grotte de Dispebinxessa
123753556,Kirkidge
124802136,Manoir de Gaerham
125850714,Kirkbeth
126900155,Manoir de Wickton
127948735,Ruines du château de Buckingwing
128997322,Verger de Hawkston
130046025,La ferme de Copperton
131094603,Laboratoire de Peryval
132144048,Champ de Blackbrugh
133192729,Deerfort
134241312,Uptale
135289892,Tour de Buckingford
136338477,Plantation de Hearthing
137387903,Manoir de Masterhart
138436486,Merhead
139485064,Ruines de la tour Hearthhart
140533642,Tamfort
141582225,Le pub des gobelins du roi
142630804,Salle Greensley
143679390,Cour de Greensly
144727974,La ferme de Gaerhouse
145776658,La citadelle d'Ashston
146825241,Hall de Charenlech
147874677,Saint Seer de Stendarr
148923264,Ashcroft Court
149971958,Ferme de Wicksley
151020536,Ferme de la vieille Vannyna
152069968,Sanctuaire d'Ephen
153118551,La vieille masure de Yeomham
154167131,La vieille masure de Hearthing
155215718,Château d'Uthistair
156264304,La toile de Tricerghu
157312996,Easttown
158361575,Broadbrone
159410157,La ferme de Wickcroft
160459605,La ferme de Greenston
161509172,Reycart
162558740,Tour Ashsly
163607340,Manoir de Hearthfield
164656885,Singford
165705470,L'ancienne place de la cuivrerie
166754051,Ruines de la forteresse de Woodsley
167802633,La ferme de Greenhart
168852201,Westbrugh
169900783,Laboratoire d'Andistair
170950357,Cour de Hearthing
172000921,Wilderway
173049503,La plantation Hawksmith
174098086,Le cimetière de Hawksley
175147641,Phrygias
176196242,Horway Hollow
177244821,Ferme de Woodhart
178294380,Anotlas
179342980,Ripmoth
180392522,Cour Moorwing
181441128,Les tombes de Woodfield
182490678,Grayton
183539258,Graywych
184587840,Deerford
185636418,Hall de Deerwick
186685988,Arkwych
187734576,Verger de Woodcroft
188783157,Merbrugh
189831735,La ferme de Yeomford
190881289,L'ancienne place Masterfield
191929882,Ferme de Mastersley
192979447,Ferme de Buckingsley
194028025,Ruines de Masterston Grange
195076613,La plantation d'Ashhouse
196125191,Le voyant brûlant de Stendarr
197173771,Château Wickhart
198222350,Les ruines de Hearthhart
199271908,La plantation Yeomwing
40426,Lever de soleil intérieur de Stendarr
1090027,Broadvale
2139575,La convergence de Vyctyrrya
3188158,La toile d'Angator
4236737,Lever de soleil saignant de Stendarr
5285361,Lamwall
6334915,Hall de Hawksley
7384454,Knightsgate
8433063,Taverne du Crapaud et de la Canaille
9481667,Manoir de Hearthfield
10531196,Autel des pleurs de Stendarr
11579801,Mering
12629334,Renaissance silencieuse de Stendarr
13677946,La plantation de Hearthsly
14726540,La ferme de Hearthwing
15776110,Broadwick
16825681,La ferme de Moorwing
17874275,Ferme de Moorton
18923795,Ferme du vieux Morgorya
19972377,Arklech
21020963,Le rédempteur gémissant de Stendarr
22069547,La ferme de Wickton
23118133,Hall de Buckingford
24167677,Hall de Kinghouse
25216271,Tour de Kinghouse
26264853,Ferme de Greenton
27313434,Taverne de la Taupe et de la Marmotte
28362019,La garde de Gaerhart
29410600,L'auberge de la Chope Hurlante
30460139,La prison de Gondywyr
31508740,Palais de Masterhart
32557332,La forteresse de Gaerham
33606869,L'arbre chantant de Stendarr
34655450,Ruines de Buckington Court
35704029,Ferme du vieux Barborya
36752622,Palais de Gaersley
37801201,Tour Hearthwing
38849790,Ferme de la maison de maître
39899311,Marché noir
40947916,Graying
41996499,La cabane de Hawkford
43045089,Le voyant sacré de Stendarr
44095670,Château de Hawkford
45144254,La vieille masure de Masterton
46193771,La tour de Yeomhouse
47242358,Hormore
48290956,Ruines du château de Wickford
49339554,Baelville
50389125,Ferme de Gaerhouse
51438655,Plantation de Moorston
52487260,Singwich
53535849,Ruines de l'ancienne cabane à bois
54585405,Penwall
55634951,Cimetière de Gaerham
56683541,Muraille sauvage
57732127,Renaissance sacrée de Stendarr
58781737,L'arbre béni de Stendarr
59832316,La forteresse de Bedyval
60881832,La forteresse de Moorhouse
61930423,Grange de Greensley
62979007,Chesteridge End
64027618,Newborne
65077141,L'idole pleureuse de Stendarr
66125730,Le pavillon du chasseur volant
67176297,Mareriva Minster
68224886,La vieille masure du forgeron
69273496,L'étoile brûlante de Stendarr
70323013,L'âme douce de Stendarr
71371599,La masure du vieux Ysabyth
72420184,La vieille masure d'Elyzayne
73468794,Le cimetière d'Ashton
74518329,Aldcroft
75566940,Ferme de Mastersley
76616489,La cabane de Hawkston
77665098,Westtown
78713685,Cabane du vieux Evelabyth
79763206, arrondissement d'Ipsshire
80811787,Ferme du vieux Gwynolda
81860387,Oracle pleureur de Stendarr
82909930,Verger de Kinging
83958519,Oxwark
85007100,Cathidge
86055681,Ferme du vieux Vyctayne
87104261,Forteresse de Mastersly
88152856,Hall de Woodford
89201443,La garde de Yeomfield
90250957,La ferme de Gaerfield
91299575,Manoir de Gaersley
92349115,Moorford Court
93397699,Ferme de Moorham
94446283,Eastborne
95494863,Eastville
96543449,Oracle redoutable de Stendarr
97592041,Manoir de Greencroft
98641574,Westhead
99690170,Trogirath
100738759,La taverne du roi Rascal
101787338,La ferme Gaerhart
102835923,Château Edwyctor
103885463,Aldinghope
104934053,Newhead
105983617,Le bienheureux prophète de Stendarr
107032197,La citadelle de Hearthsly
108080775,La plantation de Woodwing
109130328,La cité de Hearthwing
110178917,Le Whiteshire
111227510,Ruines de la ferme Moorsley
112276106,Hall de Yeomhouse
113325639,Les caves de Kingsly
114374226,Tunidge
115422807,Hearthhouse Grange
116472359,Fontmarket
117520941,Copperhouse Grange
118569558,Salle Necromanoth
119619083,Ruines de la ferme Wickham
120667680,Martyr infini de Stendarr
121716259,La vieille cabane de Greensly
122764849,La ferme de Greencroft
123813428,Crosscester
124862010,Saint Rédempteur de Stendarr
125911573,Ruines du manoir de Hawkton
126960151,Grotte de Homunatorgon
128009699,Ipsbrone
129058284,Manoir de Gaersly
130106904,L'auberge du rat musqué noir
131156425,La vieille masure de Coppersley
132205025,Les tombes de Yeomham
133253613,La ferme de la serre
134303180,Martyr saignant de Stendarr
135351781,Tamidge
136401306,Stokidge
137449912,Stokbeth
138499485,Les cryptes de Kingfield
139548076,Kirkville
140596665,Midborne
141646185,Graytower
142694800,L'emprise de Ashwing
143744352,Burgcroft
144792954,Le cimetière de Woodsly
145841546,La masure de la vieille Chrystyrrya
146891090,La plantation de Moorhouse
147939668,La ferme de Copperford
148988254,Charenmont
150037790,Bois de Ripcastle
151086376,La ferme de Masterhouse
152134956,Laboratoire de Bedistyr
153183556,Le culte de Vannolda
154232141,Wickcroft Grange
155280733,La ferme de Hawkhouse
156330273,Ferme de Kinging
157379823,Crombrugh
158429427,Manoir d'Ashham
159478022,Ferme d'Old Barbyn's
160527554,La plantation de Kinging
161576134,Lumière douce de Stendarr
162624714,Morphang
163673305,La citadelle de Woodfield
164721908,Horville
165770488,Burgborne
166819068,Grimtale
167868601,Ripwich
168917190,Verger Mastercroft
169965779,Plantation Masterhouse
171015336,Manoir de Hawking
172063916,Cimetière de Kinghart
173113521,Cathhead
174162106,La caverne de Maeleusena
175211615,Tamleigh
176260251,Ferme de Yeomsly
177308831,L'auberge de la plume et de la garde
178358347,L'asile d'Uthywyr
179406944,La tour de Tristyval
180455523,Alding
181504103,La cale de Copperwing
182552692,Le manoir de Hearthsly
183602239,Le Lion et le Pavillon Barbare
184650852,Ruines de la tour de Copperham
185699433,La ferme du vieux Vyctara
186748949,L'auberge de la chauve-souris et du château
187797531,Ferme de Gaerston
188846154,Verger de Moorsly
189895666,Ruines de Wickhart Grange
190944250,Grange de Buckingston
191992848,La ferme Ashhart
193041474,L'auberge des nains et des chasseurs
194090974,Ferme de Wickhart
195139567,Ferme de Hawkcroft
196188162,Pub du Lynx et de l'Epée
197236748,Wilderbrone
198285346,Ferme de Copperton
199334851,Woodhart Grange
200383442,L'étoile redoutable de Stendarr
201432029,Wartown
202480611,Verger de Hearthston
203529201,Ruines du manoir d'Ashhouse
204577807,Warbrone
205627324,Manoir de Hawkham
206675936,Graymont
207724515,Fontcart
208773094,Arbre éternel de Stendarr
209822609,Le pub du château dansant
210871197,Cimetière de Copperford
211919791,Greening Court
212968376,Le pavillon de l'oiseau d'argent
214017910,Verger de Kinghart
215066509,Ripville
216116105,Aldinghead
217164700,Garde de Buckinghart
218213295,La cabane de Moorfield
219262805,Ferme de la vieille Morgyvyra
220311402,Palais de Moorford
221360008,La forteresse de Kinghouse
222409524,Palais de Wickfield
223458105,Ferme de Hawkhart
224506691,Tricerrath
225555274,Le bourg de Baelbridge
226603883,Plantation de Copperford
227652473,Manoir de Buckingfield
228702032,Mididge
229752574,La renaissance bénie de Stendarr
230801156,Ferme de la vieille Vannanna
231849759,Masterton Grange
232898373,La forteresse de Masterham
233946952,La ferme de Hearthing
234996441,Vermangon
236045019,Ascension sacrée de Stendarr
237093597,La plantation de Wickfield
238142213,La ferme de Hearthton
239190801,Le cimetière de Wickcroft
240239400,Burgwych
241287979,Crosswych
242337485,Le sanctuaire de Maelanxia
243386069,Cromwich End
244435695,Warhope
245484283,Les tombes de Yeomsmith
246533809,Charendale Derry
247582390,Wooding Court
248630973,La ferme de Woodston
249679560,La renaissance sanglante de Stendarr
250728157,Le palais de Buckingcroft
251777745,Le cimetière de Masterfield
252828289,Le manoir de Woodston
253876881,La vieille masure de Copperhart
254926425,L'effrayant prophète de Stendarr
255975021,L'auberge de la chauve-souris et du blaireau
257023603,Grimbeth
258073192,La ferme de Gaersley
259121773,La ferme de Mastersly
260170351,Prison de Theodyn
261219890,Ripbury
262268484,Singcastle
263317065,La plantation de Buckinghouse
264366591,Manoir de Gaerhart
265415203,Étoile pleureuse de Stendarr
266463817,Le Pub de la Taupe et du Rat musqué
267513323,La taverne du chien du roi
268561915,La tour de Yeoming
269611503,Ferme du vieux Elyvyra
270660106,Updale
271708691,Ipslech
272757269,Tour Gaersley
273806816,Palais des Maîtres
274855413,Seknoker
275904937,Urvaius
276953516,Salle Lamcastle
278002109,Wildershire
279050690,La cabane d'Ashsley
280099290,Garde de Copperham
281147880,Manoir de Masterwing
282197416,Ferme de la vieille Gwynyssa
283246010,Palais de Yeomfield
284294592,Eastmont
285343172,Manoir de Hearthham
286392708,Manoir de Moorcroft
287441318,Longham
288489909,Ancienne cabane d'Elyzanna
289539439,La citadelle de Copperfield
290588018,Cour de Fontwell
291640611,Joyeuse voyante de Stendarr
1297,Ruines de Kinghart Court
1049876,L'antre de Wickton
2098464,L'auberge du crapaud et de l'ogre
3147047,Ruines de la cour de Kingfield
4195626,Ferme de Yeomhart
5244205,Le pub de la chope blanche
6292797,Les caves de Gaerfield
7341378,Auberge Mole and Dagger
8389960,Manoir de Kington
9438540,Manoir Hawksmith
10487128,L'auberge Queen's Sword
11535708,Ferme de Woodhouse
12584286,La citadelle de Moorwing
13632871,Ruines de l'ancienne place d'Elyzanna
14681465,Le pub du fauve mort
15730046,La maîtrise du château
16778649,Le manoir de Hearthhart
17828080,Le repaire de Dematinx
18876659,Longwick
19925250,Le Flying Cat Pub
20973829,Le nid de Sekrog
22022430,Le château de Coppermith
23071033,Ipsbrugh
24119611,Ipsville
25168194,Le cimetière de Wickhart
26216777,Reymore
27265355,Le filon Gondard
28313940,Manoir de Masterton
29362539,Tunville
30411122,Ferme de l'Amarrage
31459706,Tour Hawking
32508294,Les tombes de Kingfield
33557745,Manoir de Wooding
34606375,Logis du rat musqué sale
35654957,Sanctuaire de Jhim Sei
36703554,Ruines de la cabane de la vieille Belladyssa
37752134,Tour Greensly
38800718,Ruines de l'ancienne place Hawkhart
39849310,Ruines du hall de Hearthton
40897906,L'auberge de Howling Rascal
